Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Age,Age Reliability,Age Privacy,Age Volitionality,Age Causes Outcome,Age Causes Cycle,Age Causes Disparity,Age Caused by Group,Gender,Gender Reliability,Gender Privacy,Gender Volitionality,Gender Causes Outcome,Gender Causes Cycle,Gender Causes Disparity,Gender Caused by Group,Race,Race Reliability,Race Privacy,Race Volitionality,Race Causes Outcome,Race Causes Cycle,Race Causes Disparity,Race Caused by Group,Residence,Residence Reliability,Residence Privacy,Residence Volitionality,Residence Causes Outcome,Residence Causes Cycle,Residence Causes Disparity,Residence Caused by Group,Hospital Treated,Hospital Treated Reliability,Hospital Treated Privacy,Hospital Treated Volitionality,Hospital Treated Causes Outcome,Hospital Treated Causes Cycle,Hospital Treated Causes Disparity,Hospital Treated Caused by Group,Admission,Admission Reliability,Admission Privacy,Admission Volitionality,Admission Causes Outcome,Admission Causes Cycle,Admission Causes Disparity,Admission Caused by Group,Number of Discharges,Number of Discharges Reliability,Number of Discharges Privacy,Number of Discharges Volitionality,Number of Discharges Causes Outcome,Number of Discharges Causes Cycle,Number of Discharges Causes Disparity,Number of Discharges Caused by Group,History of Health,History of Health Reliability,History of Health Privacy,History of Health Volitionality,History of Health Causes Outcome,History of Health Causes Cycle,History of Health Causes Disparity,History of Health Caused by Group
1383,2420,30-39,Graduate,Male,,75000-100000,false,false,true,false,false,,hos,fairness first,Very Fair,Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unfair,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unfair,Agree,Disagree,Disagree,Disagree,Disagree,Somewhat Agree,Neutral,Very Fair,Somewhat Disagree,Agree,Agree,Neutral,Somewhat Agree,Agree,Agree,Very Fair,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Agree,Neutral,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Fair,Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Disagree,Disagree,Disagree
1384,2459,30-39,Bachelor,Male,,>100000,false,true,false,false,false,,hos,fairness first,Somewhat Fair,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Unfair,Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Unfair,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Unfair,Somewhat Agree,Neutral,Somewhat Disagree,Agree,Somewhat Agree,Neutral,Neutral
1385,697,30-39,Bachelor,Male,,50000-75000,false,false,false,true,false,,hos,properties first,Very Fair,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Agree,Agree,Fair,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Very Fair,Somewhat Agree,Agree,Agree,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Fair,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Agree,,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Fair,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Very Fair,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Agree
1386,1491,30-39,Bachelor,Female,,<25000,false,false,false,true,false,,hos,fairness first,Somewhat Fair,Strongly Agree,Neutral,Strongly Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Unfair,Somewhat Agree,Neutral,Somewhat Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Unfair,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unfair,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Fair,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Fair,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Very Fair,Agree,Agree,Somewhat Disagree,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Disagree
1387,2494,18-29,Bachelor,Male,,25000-50000,false,true,false,false,false,,hos,fairness first,Very Fair,Agree,Strongly Agree,Somewhat Agree,Neutral,Neutral,Disagree,Strongly Disagree,Fair,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Disagree,Strongly Disagree,Unfair,Neutral,Somewhat Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Unfair,Somewhat Disagree,Neutral,Somewhat Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Very Fair,,,,,,,,Very Fair,Agree,Somewhat Agree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree
1388,2158,18-29,Bachelor,Male,,<25000,false,false,false,true,false,,hos,fairness first,Very Fair,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Very Unfair,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Agree,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Very Unfair,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Fair,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Fair,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Very Fair,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree
1389,567,30-39,Bachelor,Male,,75000-100000,false,true,false,false,false,,hos,properties first,Very Unfair,Somewhat Agree,Neutral,Disagree,Neutral,Agree,Somewhat Agree,Neutral,Very Unfair,Agree,Strongly Agree,Agree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Very Unfair,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Very Unfair,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Very Unfair,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Somewhat Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Very Unfair,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral
1390,362,18-29,High School,Male,,<25000,false,false,false,true,false,,hos,fairness first,Very Unfair,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Very Unfair,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Agree,Neutral,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Very Unfair,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Very Unfair,Agree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Unfair,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Very Unfair,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Neutral
1391,2046,18-29,Bachelor,Male,,50000-75000,false,false,false,true,false,,hos,properties first,Unfair,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Somewhat Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Unfair,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Unfair,Somewhat Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Fair,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Fair,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
1392,1924,30-39,Bachelor,Male,,<25000,false,true,false,false,false,,hos,properties first,Somewhat Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Very Unfair,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Fair,Strongly Agree,Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Very Fair,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Very Fair,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Disagree
1393,1244,50-59,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,hos,fairness first,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Very Unfair,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree
1394,1694,30-39,High School,Female,,50000-75000,false,false,false,true,false,,hos,fairness first,Somewhat Fair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Unfair,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Very Unfair,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Very Unfair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Unfair,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Fair,Strongly Agree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree
1395,2224,18-29,Bachelor,Male,,<25000,false,true,false,false,false,,hos,properties first,Neutral,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Fair,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Fair,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree
1396,369,40-49,Bachelor,Male,,<25000,false,true,false,false,false,,hos,properties first,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Fair,Agree,Agree,Somewhat Agree,Agree,Disagree,Disagree,Disagree,Unfair,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Disagree,,Disagree,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Fair,Agree,Agree,Agree,Agree,Disagree,Disagree,Somewhat Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Disagree
1397,482,30-39,Associate or Diploma,Male,,75000-100000,false,false,false,true,false,,hos,properties first,Fair,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Unfair,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Unfair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Disagree,Unfair,Agree,Agree,Agree,Somewhat Agree,Disagree,Disagree,Disagree,Fair,Agree,,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Disagree,Fair,Agree,Agree,Agree,Somewhat Agree,Disagree,Disagree,Disagree,Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Disagree,Somewhat Agree
1398,483,30-39,Graduate,Female,,50000-75000,false,false,false,true,false,,hos,fairness first,Very Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Fair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Very Fair,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Fair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Fair,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Fair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree
1399,692,18-29,Bachelor,Male,,25000-50000,false,false,false,true,false,,hos,properties first,Very Fair,Agree,Agree,Agree,Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Unfair,Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Disagree,Somewhat Fair,Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,Neutral,Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Fair,Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Very Fair,Agree,Agree,Agree,Neutral,Somewhat Disagree,Disagree,Somewhat Disagree,Very Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree
1400,1007,30-39,High School,Male,,<25000,false,false,false,true,false,,hos,fairness first,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Somewhat Fair,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Somewhat Agree,Neutral,Neutral,Very Fair,Strongly Agree,Strongly Agree,Agree,Neutral,Disagree,Disagree,Disagree
1401,367,30-39,Bachelor,Male,,50000-75000,false,false,false,true,false,,hos,fairness first,Somewhat Fair,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Unfair,Agree,Disagree,,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Unfair,Agree,Somewhat Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Somewhat Agree,Strongly Agree,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Disagree,Agree,Disagree,,Disagree,Disagree,Somewhat Fair,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Unfair,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree
1402,2331,18-29,Bachelor,Male,,<25000,false,true,false,false,false,,hos,properties first,Neutral,Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neutral,Unfair,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Unfair,Neutral,Somewhat Agree,Agree,Agree,Somewhat Disagree,Neutral,Somewhat Agree,Fair,Strongly Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Very Fair,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Very Fair,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree
1403,2552,40-49,Bachelor,Male,,50000-75000,false,false,false,true,false,,hos,properties first,Fair,Somewhat Agree,Somewhat Agree,Strongly Agree,Neutral,Somewhat Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Neutral,Agree,Strongly Agree,Somewhat Agree,Neutral,Neutral,Agree,Agree,Very Fair,Agree,Neutral,Agree,Strongly Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Neutral,Agree,Somewhat Agree,Neutral,Neutral,Somewhat Fair,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Somewhat Agree,Very Fair,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Neutral,Agree,Agree
1404,1936,50-59,Bachelor,Male,,50000-75000,false,false,false,true,false,,hos,properties first,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Very Fair,Neutral,Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Very Fair,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree
1405,2249,18-29,High School,Male,,25000-50000,false,false,false,true,false,,hos,fairness first,Unfair,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Disagree,Unfair,Neutral,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Very Unfair,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Somewhat Disagree,Fair,Agree,Disagree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Somewhat Agree,Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Somewhat Disagree,Agree,Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
1406,757,30-39,Associate or Diploma,Male,,25000-50000,false,false,false,true,false,,hos,fairness first,Somewhat Fair,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Unfair,Neutral,Somewhat Disagree,Disagree,Disagree,Disagree,Somewhat Disagree,Disagree,Unfair,Neutral,Neutral,Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Neutral,Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Very Fair,Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Fair,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Disagree,Disagree,Disagree,Fair,Agree,Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Fair,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Somewhat Disagree
1407,1900,18-29,Graduate,Male,,75000-100000,false,false,false,false,true,,hos,fairness first,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Very Fair,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree
